date,Tesla,Ford,Honda,Nvidia,Toyota,GM
4/2/2014,230.29,12.7616,31.1693,17.6991,98.9734,28.6786
4/3/2014,225.4,12.7074,31.2396,17.8901,98.4674,29.1391
4/4/2014,212.225,12.5058,30.9323,17.3361,97.0714,28.6211
4/7/2014,207.52,12.3585,30.2301,17.3934,97.1848,28.0455
4/8/2014,215.46,12.4825,29.6333,18.0143,95.1869,28.3908
4/9/2014,216.93,12.281,30.0107,17.9952,93.9916,27.6426
4/10/2014,204.19,12.1181,29.247,17.5558,90.205,27.3795
4/11/2014,203.78,12.1181,29.6157,17.3075,91.5138,26.2531
4/14/2014,198.09,12.1724,30.0195,17.4985,93.6339,26.7629
4/15/2014,193.91,12.281,29.9141,17.6227,93.2325,27.4289
4/16/2014,199.11,12.4593,30.3355,17.6609,94.6372,27.9304
4/17/2014,198.12,12.405,29.9931,17.7277,94.2446,27.9386
4/21/2014,204.38,12.3895,29.6771,17.871,94.7855,27.9386
4/22/2014,218.64,12.4825,29.5367,18.0238,94.5936,28.1442
4/23/2014,207.99,12.5833,29.7123,18.234,94.358,28.2757
4/24/2014,207.86,12.6531,29.563,18.3963,93.3896,28.0948
4/25/2014,199.85,12.2344,28.9925,17.8901,92.9097,27.7249
4/28/2014,198.51,12.3817,28.6853,17.8137,93.4157,27.7577
4/29/2014,206.92,12.498,28.7818,17.8519,93.7909,27.9468
4/30/2014,207.89,12.6191,29.2295,17.6418,94.5936,28.3497
5/1/2014,207.73,12.4316,29.5543,17.7373,95.7365,28.6951
5/2/2014,210.91,12.4238,29.5981,17.6036,95.911,28.7526
5/5/2014,216.61,12.2988,29.6684,17.7946,95.4835,28.5717
5/6/2014,207.28,12.1581,29.5455,17.4316,95.0996,28.5717
5/7/2014,201.35,12.08,29.4489,17.4555,95.1258,28.8348
5/8/2014,178.59,12.3535,29.01,17.6704,94.358,28.6539
5/9/2014,182.26,12.3222,28.9047,17.2406,94.9862,28.1442
5/12/2014,184.67,12.3769,28.8608,17.7468,95.2828,28.6293
5/13/2014,190.16,12.3925,29.642,17.4603,97.1761,28.9006
5/14/2014,190.62,12.3066,29.3875,17.2884,96.3473,28.7279
5/15/2014,188.59,12.2597,29.0188,17.1928,95.5359,28.2511
5/16/2014,191.56,12.3144,29.2734,17.1546,95.6318,27.9551
5/19/2014,196.09,12.4394,27.1128,17.7086,94.7594,27.5748
5/20/2014,195.3,12.3222,29.5016,17.5023,93.9392,27.1904
5/21/2014,199.45,12.4316,29.7913,17.5023,94.2795,27.5111
5/22/2014,204.88,12.4316,30.0721,17.5791,95.5271,27.4782
5/23/2014,207.3,12.5176,30.4671,17.7422,95.658,27.6509
5/27/2014,211.56,12.627,30.6164,18.0589,96.0681,27.9057
5/28/2014,210.24,12.7442,30.3706,18.2124,95.8936,28.4402
5/29/2014,210.24,12.9239,30.6076,18.1836,97.2721,28.3251
5/30/2014,207.77,12.8457,30.8797,18.2316,98.6855,28.4319
6/2/2014,204.7,12.8457,30.9587,18.174,99.4184,28.6622
6/3/2014,204.94,12.9317,30.8797,18.0973,100.2647,28.991
6/4/2014,203.99,13.1192,30.6339,18.1164,99.8808,30.027
6/5/2014,206.9,13.0333,30.748,18.1932,99.9767,29.8215
6/6/2014,208.171,13.3458,30.8007,18.2604,100.4653,30.3023
6/9/2014,205.31,13.2833,30.7217,18.2796,100.3955,30.2609
6/10/2014,202.3,13.2911,30.59,18.3755,99.3486,30.178
6/11/2014,204.47,13.2052,30.6076,18.6154,99.5143,29.9458
6/12/2014,203.52,12.9083,30.4584,18.7306,99.6888,29.4484
6/13/2014,206.42,12.9395,30.4408,18.7497,99.6714,29.5396
6/16/2014,224.61,12.9942,30.432,18.6922,99.8808,29.8961
6/17/2014,231.67,13.1192,30.4935,18.8169,100.0814,30.1448
6/18/2014,227.12,13.1505,30.7217,18.7977,101.2506,30.0951
6/19/2014,227.79,13.1114,31.2922,18.364,102.7338,30.1531
6/20/2014,229.59,13.0255,31.2747,18.1644,103.1438,30.0287
6/23/2014,237.22,13.1895,30.8709,17.9533,102.2714,30.4018
6/24/2014,232.5,13.2599,30.6076,17.675,101.6868,30.3272
6/25/2014,236.891,13.4396,30.8007,17.8574,102.4895,30.75
6/26/2014,235.6,13.4396,30.7389,17.6175,102.6465,30.5925
6/27/2014,239.06,13.5021,30.7742,17.6367,103.6848,30.3604
6/30/2014,240.06,13.4708,30.8979,17.7902,104.4002,30.0951
7/1/2014,239.72,13.4474,31.1098,17.9917,106.6686,31.1646
7/2/2014,229.425,13.4552,30.942,17.9269,106.3371,31.2889
7/3/2014,229.25,13.5334,30.9067,18.0877,106.2062,31.2889
7/7/2014,222.66,13.5334,31.0568,17.9437,105.7089,31.0402
7/8/2014,219.07,13.3693,30.8979,17.7998,104.9586,31.1563
7/9/2014,223.06,13.6193,31.2687,18.3371,104.7317,31.4796
7/10/2014,219.46,13.5177,30.8979,18.2364,102.9955,31.2972
7/11/2014,218.13,13.6506,30.8714,18.2796,103.4056,31.463
7/14/2014,226.7,13.7131,31.101,18.5099,103.8244,31.2558
7/15/2014,219.58,13.7053,31.2334,18.5866,103.5713,31.1563
7/16/2014,217.16,13.9084,31.516,18.5674,103.9552,31.0734
7/17/2014,215.4,13.8615,30.995,18.5195,103.2834,30.7583
7/18/2014,220.0201,13.8459,31.1628,17.6942,103.7371,31.0153
7/21/2014,220.54,13.8303,31.1451,17.7998,103.5277,31.0319
7/22/2014,219.58,13.924,31.3041,17.723,103.9814,31.3055
7/23/2014,222.49,13.8928,31.0391,17.3488,104.1995,31.0153
7/24/2014,223.54,13.9397,31.0215,17.3776,104.1559,29.6308
7/25/2014,223.57,13.7678,30.8979,17.0705,104.374,29.0753
7/28/2014,224.82,13.7834,31.0656,17.0034,105.2029,28.9344
7/29/2014,225.01,13.7287,31.8074,17.0609,105.2029,28.5613
7/30/2014,228.92,13.7405,31.6484,17.3488,104.7317,28.4452
7/31/2014,223.3,13.3942,30.8007,16.7923,102.9432,28.039
8/1/2014,233.27,13.229,30.5535,16.9746,102.5942,27.7239
8/4/2014,238.52,13.3942,30.4652,16.9362,103.0566,27.8649
8/5/2014,238.49,13.2762,30.2091,16.9458,103.8505,27.6576
8/6/2014,248.9301,13.3627,30.0766,16.9266,101.7391,27.6908
8/7/2014,252.39,13.2368,30.0148,16.7539,101.8002,27.4503
8/8/2014,248.13,13.4493,30.2002,18.2316,102.6291,27.7986
8/11/2014,259.32,13.5123,30.0413,18.1356,101.87,28.0224
8/12/2014,259.96,13.5437,29.9442,18.1356,102.2888,27.9395
8/13/2014,260.31,13.709,30.3239,18.2412,102.8908,28.1468
8/14/2014,261.38,13.7169,30.1119,18.0397,102.725,28.1468
8/15/2014,262.01,13.6224,29.9883,18.27,101.9834,28.0556
8/18/2014,259.94,13.7169,30.1296,18.5195,102.2626,28.5198
8/19/2014,256.76,13.6618,30.0943,18.6688,102.0358,28.6608
8/20/2014,255.71,13.7011,30.1031,18.5532,100.9452,28.6276
8/21/2014,254.34,13.6933,30.6683,18.3797,101.015,28.6857
8/22/2014,256.78,13.5123,30.3327,18.3893,99.5405,28.3872
8/25/2014,262.55,13.5595,30.4652,18.4183,100.221,28.7437
8/26/2014,261.74,13.528,30.2709,18.7508,100.4043,28.8929
8/27/2014,263.25,13.6618,29.9795,18.5339,100.2559,28.7769
8/28/2014,263.86,13.709,30.0855,18.6881,99.7586,28.752
8/29/2014,269.7,13.7011,30.0678,18.7459,99.7412,28.8515
9/2/2014,284.12,13.8507,29.8205,18.7893,101.3814,28.8515
9/3/2014,281.19,13.7484,29.9883,18.9724,101.172,28.5779
9/4/2014,286.04,13.591,29.9265,19.305,101.2506,28.7105
9/5/2014,277.39,13.4887,29.8912,19.2471,101.5472,28.6691
9/8/2014,282.11,13.2211,29.8912,19.0736,101.2418,27.7993
9/9/2014,278.48,13.0873,29.7499,18.8327,100.3519,27.6571
9/10/2014,281.1,13.0873,30.2267,18.9002,101.6344,27.8411
9/11/2014,280.31,13.1109,30.3769,18.7074,101.5297,28.1088
9/12/2014,279.2,13.0558,30.4652,18.4279,102.1754,27.8244
9/15/2014,253.86,12.9614,30.4652,18.1773,102.219,28.1255
9/16/2014,260.74,13.0007,30.1384,18.4423,102.5942,28.1924
9/17/2014,261.38,13.0086,29.9618,18.4568,102.3848,28.3095
9/18/2014,263.82,13.048,30.4917,18.7363,104.1995,28.46
9/19/2014,259.32,13.103,30.4298,18.3893,103.615,28.3847
9/22/2014,250.03,12.8748,30.5446,18.2062,103.8331,27.9666
9/23/2014,250.41,12.7253,30.3062,18.1291,103.17,27.7826
9/24/2014,252.14,12.9142,30.6948,18.2351,103.6935,28.1422
9/25/2014,246.95,12.7489,30.5041,17.84,103.9432,27.4899
9/26/2014,246.6,12.8512,30.5574,17.8737,104.631,27.7408
9/29/2014,245.26,11.8911,30.22,17.8448,103.6345,26.9463
9/30/2014,242.68,11.6393,30.4331,17.7821,103.6433,26.7121
10/1/2014,240.24,11.4819,29.9981,17.6087,102.8673,27.1721
10/2/2014,251.42,11.4583,28.4089,17.5316,100.9537,27.7491
10/3/2014,255.21,11.4819,28.8351,17.5701,102.4352,28.2342
10/6/2014,260.62,11.4268,29.0481,17.4641,102.9114,28.2258
10/7/2014,259.57,11.0963,28.9327,17.2762,102.1354,26.5699
10/8/2014,259.28,11.1828,29.1724,17.599,102.5234,26.9128
10/9/2014,257.01,10.8917,28.5421,17.2617,100.989,25.951
10/10/2014,236.91,10.8523,28.1426,16.2352,100.504,25.3322
10/13/2014,224.59,10.6556,27.8674,16.1774,99.3576,24.914
10/14/2014,227.06,10.8444,28.0094,16.5533,98.4316,25.1816
10/15/2014,229.7,10.7185,27.7431,16.8087,97.056,24.8304
10/16/2014,226.35,11.0018,27.4413,16.8183,97.1618,25.0395
10/17/2014,227.48,11.0333,27.6366,16.7894,96.8179,25.2903
10/20/2014,230.47,11.1514,28.0627,16.934,99.9219,25.374
10/21/2014,235.34,11.2222,28.0094,17.6568,99.9572,25.7921
10/22/2014,231.1,11.1199,28.0716,17.2424,99.0048,26.1852
10/23/2014,235.29,11.3324,28.0716,17.6231,100.0101,25.8674
10/24/2014,235.24,10.8444,27.5833,17.8111,100.9802,25.1231
10/27/2014,221.67,10.8759,27.3614,17.8207,100.8303,25.1565
10/28/2014,242.77,11.1435,26.6245,18.2448,101.5005,26.0681
10/29/2014,238.1,11.0442,27.2459,18.1243,102.1266,25.6918
10/30/2014,238.66,11.076,27.9917,18.0135,102.1707,26.2772
10/31/2014,241.7,11.1872,28.5155,18.8327,107.012,26.2605
11/3/2014,242.59,11.1078,28.764,19.1507,107.5852,26.0765
11/4/2014,238.93,11.076,27.5389,19.4013,105.2924,25.7754
11/5/2014,230.97,11.0681,28.1337,19.4013,107.0296,25.7001
11/6/2014,241.22,11.2666,28.1071,19.4881,105.6716,26.2354
11/7/2014,240.2,11.2507,28.0716,19.0736,104.6486,26.4194
11/10/2014,241.93,11.1157,28.0094,19.2953,104.0314,26.0263
11/11/2014,251.08,11.4095,27.53,19.064,105.0631,26.2187
11/12/2014,249.1,11.5762,27.6898,18.9339,104.7545,26.2772
11/13/2014,251.7,11.8541,27.9917,18.8423,105.6628,26.4696
11/14/2014,258.68,12.0208,28.4001,19.0688,105.6628,26.5866
11/17/2014,253.98,12.3384,27.9739,18.9821,104.5781,27.0215
11/18/2014,257.7,12.3067,28.0982,19.4399,105.8832,26.9881
11/19/2014,247.74,12.259,27.6366,19.3673,106.1301,26.8877
11/20/2014,248.71,12.2749,27.6632,19.6867,105.5746,26.871
11/21/2014,242.78,12.2511,28.1781,19.798,106.9591,26.871
11/24/2014,246.72,12.4417,28.1248,19.919,107.3206,26.9212
11/25/2014,248.09,12.4496,28.2225,19.9093,107.4176,26.9546
11/26/2014,248.44,12.394,27.4945,20.2432,107.3206,26.8208
11/28/2014,244.52,12.4893,26.9175,20.2965,108.5817,27.9582
12/1/2014,231.64,12.5211,27.0861,19.919,110.1778,27.5484
12/2/2014,231.43,12.6243,27.3081,19.948,111.6152,27.816
12/3/2014,229.3,12.7116,27.7076,20.461,112.6205,28.1338
12/4/2014,228.28,12.5528,27.7076,20.2771,113.4054,27.6739
12/5/2014,223.71,12.4655,27.6454,20.3932,113.7846,28.3764
12/8/2014,214.36,12.2511,27.1128,20.1319,113.2466,27.5748
12/9/2014,216.89,12.2511,27.53,20.0642,113.1937,27.6845
12/10/2014,209.84,12.0367,26.7577,19.6189,110.6628,26.9757
12/11/2014,208.88,12.132,26.6866,19.6093,111.1919,27.1613
12/12/2014,207,11.9017,26.0474,18.9995,109.8251,26.6382
12/15/2014,204.04,11.338,25.6835,18.9414,107.1884,26.1572
12/16/2014,197.81,11.1872,25.6302,18.7236,107.5323,25.9294
12/17/2014,205.82,11.473,26.4647,19.4931,108.661,26.2838
12/18/2014,218.26,11.7588,26.7577,19.5705,110.0014,26.7901
12/19/2014,219.29,11.9335,26.9263,19.7641,112.0032,27.6845
12/22/2014,222.6,12.0844,26.8109,20.1126,111.677,28.0389
12/23/2014,220.97,12.1717,26.8376,19.9867,111.7828,28.3173
12/24/2014,222.26,12.1479,26.9619,19.9093,111.7828,28.2076
12/26/2014,227.82,12.267,27.0906,19.9287,112.9644,28.4608
12/29/2014,225.71,12.3226,26.8315,19.8996,112.3207,29.1949
12/30/2014,222.23,12.3067,26.4385,19.7157,111.0332,29.6083
12/31/2014,222.41,12.3067,26.3671,19.406,110.654,29.4564
1/2/2015,219.31,12.1955,26.4296,19.4834,110.8216,29.3974
1/5/2015,210.09,11.7191,25.8848,19.1544,108.7933,28.967
1/6/2015,211.28,11.608,25.7418,18.5736,107.6734,29.4058
1/7/2015,210.95,11.9414,26.0009,18.5204,110.3806,30.2411
1/8/2015,210.615,12.2432,26.3314,19.2221,112.5059,30.5449
1/9/2015,206.66,12.0764,26.2688,19.2995,111.1831,30.0302
1/12/2015,202.21,12.0844,26.2688,19.0576,111.1478,30.2411
1/13/2015,204.25,12.0764,26.6261,19.0237,111.4741,29.7433
1/14/2015,192.69,11.997,27.0191,19.106,110.9538,28.9417
1/15/2015,191.87,11.7985,27.0638,18.9705,111.8004,28.2076
1/16/2015,193.07,11.9256,27.5461,19.3189,113.6523,28.4186
1/20/2015,191.93,11.9176,27.4925,19.377,113.8992,28.6295
1/21/2015,196.57,11.8859,27.7694,19.648,113.4583,28.5958
1/22/2015,201.62,11.9335,27.9391,19.9867,114.5165,28.5367
1/23/2015,201.29,11.8382,27.8408,20.0448,114.3401,28.4776
1/26/2015,206.55,11.9732,27.7426,19.9529,116.2802,28.4354
1/27/2015,205.98,11.7906,27.5372,18.9995,115.61,28.1992
1/28/2015,199.37,11.5981,27.2245,18.6898,115.4777,27.7098
1/29/2015,205.2,11.9109,27.3585,19.1447,116.5359,27.9798
1/30/2015,203.6,11.7986,26.9923,18.5881,113.6258,27.5242
2/2/2015,210.94,12.2478,28.216,18.9898,115.6012,27.9376
2/3/2015,218.36,12.5526,27.8944,19.4641,115.61,28.6717
2/4/2015,218.55,12.729,27.9748,19.5125,117.0033,30.2327
2/5/2015,220.99,12.713,28.5733,19.827,116.1744,30.5871
2/6/2015,217.36,12.721,28.609,19.7448,114.2608,30.3761
2/9/2015,217.48,12.7691,28.5197,19.7254,113.8992,30.3761
2/10/2015,216.29,12.9055,29.0199,20.2771,115.3895,31.6587
2/11/2015,212.8,13.0338,29.0288,20.1416,115.5394,31.7853
2/12/2015,202.88,13.122,29.2342,21.5837,116.2449,32.0806
2/13/2015,203.77,13.0739,29.3593,21.5934,116.8358,31.7431
2/17/2015,204.35,12.9215,29.5915,21.6563,116.4742,31.4224
2/18/2015,204.46,13.0017,29.6987,21.4095,118.3084,31.3802
2/19/2015,211.705,13.1782,29.8059,21.4628,119.2961,31.6503
2/20/2015,217.11,13.1541,29.9309,21.6176,120.7247,31.7684
2/23/2015,207.335,13.1381,29.7434,21.4482,120.7952,31.8021
2/24/2015,204.11,13.122,29.6451,21.6766,121.9946,31.8528
2/25/2015,203.76,13.2424,29.7701,21.5114,120.6982,31.9456
2/26/2015,207.19,13.1381,30.0649,21.5697,120.6365,31.6924
2/27/2015,203.34,13.106,29.6004,21.4337,119.3755,31.4815
3/2/2015,197.325,13.2905,29.663,21.9535,119.8164,31.7346
3/3/2015,199.56,12.9696,29.6987,21.5503,119.4019,31.895
3/4/2015,202.435,12.8574,29.5469,21.7932,119.5077,31.7009
3/5/2015,200.63,12.9215,29.6898,22.211,118.961,31.7346
3/6/2015,193.88,12.7772,29.9399,21.9098,118.9522,31.0849
3/9/2015,190.88,12.8574,29.8863,21.968,119.3931,32.0377
3/10/2015,190.32,12.6087,29.7612,22.3421,117.894,31.9441
3/11/2015,193.74,12.6328,29.8148,22.2304,118.1673,32.1398
3/12/2015,191.07,12.9696,30.6365,22.0263,121.2803,32.6928
3/13/2015,188.68,12.9937,30.449,22.0555,120.0809,32.3695
3/16/2015,195.7,13.2263,30.7527,22.3178,121.2714,32.8204
3/17/2015,194.73,13.1461,30.3775,22.5899,120.7776,32.5737
3/18/2015,200.71,13.2022,30.6723,22.2207,123.529,32.7523
3/19/2015,195.65,13.106,30.2971,22.5559,123.5466,32.8799
3/20/2015,198.08,13.2183,30.6901,22.8036,126.1833,33.0671
3/23/2015,199.63,13.2905,30.8241,22.0652,128.1498,32.8289
3/24/2015,201.72,13.2825,30.3954,21.764,127.4444,32.1993
3/25/2015,194.3,12.9777,30.2882,20.4426,126.8182,31.7995
3/26/2015,190.405,12.8413,30.1254,20.3698,126.201,31.774
3/27/2015,185,12.8173,30.0445,20.773,127.3653,31.74
3/30/2015,190.57,12.9616,30.2331,20.8604,127.4995,32.0547
3/31/2015,188.77,12.9456,29.416,20.3309,125.1204,31.9016
4/1/2015,187.59,12.7611,29.3711,20.4135,123.8592,31.2551
4/2/2015,191,12.8574,29.6046,20.4621,125.2366,31.0509
4/6/2015,203.1,12.8333,30.4486,21.0499,125.7912,31.187
4/7/2015,203.25,12.7531,30.3139,21.2393,124.9683,30.3958
4/8/2015,207.67,12.8173,30.3588,21.3948,125.1651,30.7191
4/9/2015,210.09,12.7932,30.6013,21.8855,125.1382,30.8722
4/10/2015,210.9,12.8574,31.122,22.1138,124.9057,31.1104
4/13/2015,209.78,12.729,30.1882,21.9098,123.0364,30.9658
4/14/2015,207.46,12.8092,30.7,21.7251,124.0202,31.0339
4/15/2015,207.83,12.8894,31.0772,21.9875,124.3959,31.4252
4/16/2015,206.7,12.7852,31.4812,21.8515,124.3064,31.5443
4/17/2015,206.79,12.6408,31.589,21.5697,123.8145,31.17
4/20/2015,205.27,12.7611,31.4363,21.4628,124.0828,31.5698
4/21/2015,209.41,12.6889,31.7147,21.4288,126.4083,31.6123
4/22/2015,219.44,12.7611,31.8494,21.6766,126.7035,31.6123
4/23/2015,218.6,12.6408,32.4151,21.5891,126.14,30.5575
4/24/2015,218.425,12.6488,32.6485,21.4045,126.301,30.2767
4/27/2015,231.55,12.7531,32.5228,21.5697,125.8091,30.4384
4/28/2015,230.48,12.8814,30.3139,21.6717,127.0612,30.3873
4/29/2015,232.45,12.9705,30.0625,21.5114,125.9253,30.2087
4/30/2015,226.05,12.7924,30.1074,21.5648,124.3422,29.8259
5/1/2015,226.03,12.8005,30.727,22.1041,125.183,30.1321
5/4/2015,230.51,12.7762,30.7449,21.968,125.2724,30.1151
5/5/2015,232.95,12.5738,30.3049,21.4045,123.0274,29.7833
5/6/2015,230.43,12.5333,30.3678,21.4725,122.6786,29.5792
5/7/2015,236.8,12.5576,30.718,21.8515,123.3583,29.6727
5/8/2015,236.61,12.6871,31.7596,20.2337,127.1149,30.047
5/11/2015,239.49,12.6709,31.3645,20.0443,122.938,29.962
5/12/2015,244.74,12.598,31.1041,20.2386,123.1258,29.5536
5/13/2015,243.18,12.4766,31.2118,20.3552,122.1956,29.6047
5/14/2015,244.1,12.3632,31.4992,20.6855,123.3852,29.4771
5/15/2015,248.84,12.5333,31.4273,20.6952,124.6553,29.6983
5/18/2015,248.75,12.6142,31.6069,20.6661,124.7089,29.8174
5/19/2015,247.14,12.5495,31.3016,20.5368,124.7984,29.8769
5/20/2015,244.35,12.3875,31.1131,20.5368,124.3333,29.7918
5/21/2015,245.62,12.5576,30.6551,20.3904,124.7179,30.2682
5/22/2015,247.73,12.3632,30.6372,20.3611,123.6267,30.3703
5/26/2015,247.455,12.2985,30.5115,20.2342,123.1616,30.2172
5/27/2015,247.43,12.4037,30.8347,21.3176,124.1186,30.4639
5/28/2015,251.45,12.3794,31.0592,21.6105,124.9862,30.9573
5/29/2015,250.8,12.2823,30.727,21.6007,123.3315,30.6
6/1/2015,249.45,12.4361,30.7719,21.8447,122.7501,30.7787
6/2/2015,248.35,12.3552,30.4396,21.4104,122.1509,30.8127
6/3/2015,248.99,12.3066,30.9784,21.181,122.929,30.5745
6/4/2015,245.92,12.1851,30.5564,21.5617,122.4013,30.2342
6/5/2015,249.14,11.9665,30.3768,21.7276,121.2028,29.8769
6/8/2015,256.29,12.0637,30.2421,21.2298,119.092,30.0746
6/9/2015,256,12.0475,29.9996,21.3372,118.3317,30.3067
6/10/2015,250.7,12.1689,30.4396,20.9565,120.0669,30.5903
6/11/2015,251.41,12.3713,30.4037,21.181,120.9076,30.5559
6/12/2015,250.69,12.3309,29.7752,20.6051,121.1849,30.6935
6/15/2015,250.38,12.1851,29.5597,20.566,121.2028,30.4786
6/16/2015,253.12,12.1446,29.3801,20.8198,121.6947,30.6075
6/17/2015,260.41,12.1608,29.2813,21.0639,120.6304,30.7794
6/18/2015,261.89,12.258,29.2095,21.4152,120.2815,31.1146
6/19/2015,262.51,12.2337,29.1646,21.3469,119.8701,31.0373
6/22/2015,259.79,12.2499,29.7482,21.2542,121.176,31.106
6/23/2015,267.67,12.3794,30.0894,20.7125,122.6249,31.2006
6/24/2015,265.17,12.5495,29.2633,20.5075,121.1044,30.2207
6/25/2015,268.79,12.5009,29.416,20.6637,120.6304,29.8253
6/26/2015,267.09,12.4685,29.5237,20.2439,121.1581,29.5503
6/29/2015,262.02,12.1608,28.7336,19.6388,118.4659,28.5619
6/30/2015,268.26,12.1527,29.0927,19.629,119.6286,28.6478
7/1/2015,269.15,12.1365,28.6258,19.9121,119.4945,28.3985
7/2/2015,280.02,12.0394,29.4866,19.9316,118.7342,28.5619
7/6/2015,279.72,11.9746,29.297,19.6876,118.7163,28.0633
7/7/2015,267.88,12.0232,29.1164,19.3167,118.4033,28.2438
7/8/2015,254.96,11.6346,28.0326,19.18,114.5841,26.8084
7/9/2015,257.92,11.6022,28.2674,18.9458,115.407,26.6537
7/10/2015,259.15,11.7236,28.6106,19.2776,117.6341,26.9889
7/13/2015,262.16,11.8532,28.6377,19.4045,119.3513,27.2296
7/14/2015,265.65,11.9908,28.9538,19.4143,119.3603,27.307
7/15/2015,263.14,11.9422,29.1164,19.2776,119.8433,27.0147
7/16/2015,266.68,11.7965,28.999,19.7071,121.4353,26.3099
7/17/2015,274.66,11.8937,29.017,19.59,121.0686,26.3443
7/20/2015,282.26,11.7965,29.0802,19.2288,121.2296,26.2154
7/21/2015,266.77,11.7479,28.4481,19.3167,120.3531,26.1208
7/22/2015,267.87,11.6751,28.5113,18.9409,119.8433,26.0435
7/23/2015,267.2,11.8289,28.3939,19.18,119.1814,27.0749
7/24/2015,265.41,11.6508,28.0778,18.9555,118.5553,26.6967
7/27/2015,253.01,11.7803,28.132,18.8481,117.8756,26.6881
7/28/2015,264.82,12.007,28.141,19.2581,117.9203,26.9202
7/29/2015,263.82,12.4405,28.3849,19.4924,118.5732,27.4617
7/30/2015,266.79,12.3505,28.5835,19.5412,118.3049,27.4273
7/31/2015,266.15,12.1297,30.6697,19.4728,119.3692,27.0835
8/3/2015,259.99,12.2197,31.2838,19.8047,119.1188,27.2296
8/4/2015,266.28,12.1951,31.2748,19.8828,116.1404,27.0921
8/5/2015,270.13,12.1052,31.618,20.0878,114.763,27.1608
8/6/2015,246.13,12.1297,32.1237,19.9609,115.2102,27.3843
8/7/2015,242.51,12.1052,31.8347,22.4304,116.2298,27.2812
8/10/2015,241.14,12.2606,32.1689,23.2112,117.2495,27.4531
